"bloque","ubicacion_x","ubicacion_y"
"A",6.7,8.05
"B",2.15,8.85
"C",9.3,7
"D",2.85,6.85
"E",7.2,5.7
"F",9.45,4.15
"G",1.8,3.7
"H",3.9,2
"I",6.05,3.2
